,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
0,high,0.0,1.0,0.0,4.0,Attack,0.01086991528440678
1,high,0.0,0.0,1.0,4.0,Attack,0.5019654813597509
2,high,0.0,1.0,0.0,4.0,goPub,0.013131443183107818
3,high,0.0,1.0,1.0,3.0,goPub,0.5009444219213326
4,high,0.0,1.0,1.0,4.0,goMine,0.7598662260955619
5,high,0.0,0.0,2.0,2.0,goPub,0.5034424857429516
6,high,0.0,1.0,1.0,2.0,Attack,0.5110215724109155
7,high,0.0,0.0,0.0,1.0,goPub,0.5000000001103796
8,high,0.0,1.0,1.0,1.0,goMine,0.7829646413364204
9,high,0.0,0.0,2.0,2.0,Attack,0.4000729037933758
10,high,0.0,0.0,2.0,3.0,Attack,0.5035826027241216
11,high,0.0,1.0,1.0,2.0,goMine,0.7694897758532069
12,high,0.0,1.0,1.0,3.0,Attack,0.5075145521612334
13,high,0.0,0.0,0.0,3.0,Attack,0.5000000000000123
14,high,0.0,1.0,1.0,5.0,goMine,0.7563996025683427
15,high,0.0,0.0,2.0,5.0,goPub,0.5000000000001311
16,high,0.0,1.0,1.0,6.0,goPub,0.5005081754632944
17,high,0.0,1.0,0.0,6.0,Attack,0.11886140857601715
18,high,0.0,1.0,1.0,5.0,goPub,0.5008382691799432
19,high,0.0,1.0,0.0,6.0,goMine,0.06388808920809645
20,high,0.0,1.0,0.0,4.0,goMine,0.0106164084506797
21,high,0.0,0.0,1.0,6.0,Attack,0.5033797171520321
22,high,0.0,2.0,1.0,4.0,Attack,0.5001594384069508
23,high,0.0,2.0,1.0,4.0,goPub,0.5000155620189083
24,high,0.0,1.0,0.0,3.0,goPub,0.006069510852292937
25,high,0.0,0.0,1.0,2.0,Attack,0.5086340935214158
26,high,0.0,1.0,0.0,1.0,goPub,0.0409686007014451
27,medium,0.0,1.0,0.0,2.0,Attack,0.504687239883296
28,medium,0.0,0.0,1.0,2.0,goMine,0.7950238329422331
29,medium,0.0,1.0,0.0,2.0,goMine,0.7557495783368949
30,medium,0.0,0.0,1.0,2.0,goPub,0.501182695422399
31,medium,0.0,1.0,0.0,1.0,goMine,0.7683315296313393
32,medium,0.0,0.0,1.0,3.0,goMine,0.7639998156409695
33,medium,1.0,3.0,1.0,4.0,goPub,0.4483880924726666
34,medium,1.0,2.0,0.0,2.0,goPub,0.5023128172529759
